id,name,parent_id
32262,Business Cycle Expansions & Contractions,1
33936,Business Surveys,1
32436,Construction,1
33940,Emissions,1
33955,Expenditures,1
33490,Finance Companies,1
32216,Health Insurance,1
97,Housing,1
3,Industrial Production & Capacity Utilization,1
32429,Manufacturing,1
33959,Patents,1
6,Retail Trade,1
33441,Services,1
33492,Technology,1
33202,Transportation,1
33203,Wholesale Trade,1
